stop;distance_mi;speed_mph;dwell
South Station;0;0;0
Back Bay;1.2;15;30
Ruggles;1;50;30
Forest Hills;2.8;79;30
Hyde Park;3.4;79;90
Readville;1.1;79;90
Route 128;1.9;79;30
Canton Junction;3.4;79;90
Sharon;3.1;79;90
Mansfield;6.8;79;90
Attleboro;7.1;79;90
South Attleboro;5;79;90
Pawtucket/Central Falls;2.5;79;30
Providence;4.3;50;30
TF Green Airport;8.3;79;30
Wickford Junction;11;79;0
